Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Mexico,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      2.00,,
Mexico,World,Capital goods,Import,Import Product share(%),             40.52,             45.43,             44.49,             43.47,             44.07,             45.53,     45.24,     43.73,     45.09,     44.29,     43.32,     45.25,     45.47,     42.82,     40.55,     44.54,     44.25,     45.27,     44.67,     45.16,     47.20,     45.15,     45.46,     43.41,     42.20,     42.61,     39.12,     34.74,     33.87,     34.16,     31.82,     31.75,,
Mexico,Aruba,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,      0.74,,,,,,,,,,,,,,,,
Mexico,Brazil,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      1.65,      1.66,,,,
Mexico,...,...,Development,Trade Balance (% of GDP),,              2.20,             -0.25,             -2.04,             -1.81,             -1.98,     -2.04,     -1.18,     -1.15,     -1.24,     -1.40,     -1.36,     -1.66,     -2.37,     -1.74,     -1.44,     -1.47,     -1.81,     -1.48,     -1.59,     -1.83,     -1.62,     -1.35,     -1.81,     -0.11,      1.59,      1.98,     -3.94,     -3.27,     -5.04,     -2.92,     -1.11,     -0.07,      1.40
Mexico,World,Food Products,Export,Export Product share(%),              3.89,              3.88,              3.41,              3.23,              3.24,              2.99,      2.81,      2.67,      2.80,      2.49,      2.73,      2.71,      3.11,      2.44,      2.32,      2.42,      2.28,      2.15,      2.19,      2.16,      1.96,      1.77,      1.85,      2.13,      2.00,      2.00,      1.87,      1.78,      1.65,      1.62,      2.83,      2.40,,
Mexico,China,All Products,Import,Partner share(%)-Top 5 Import Partner,             19.94,             19.19,             18.24,             17.99,             17.64,             17.96,     17.71,     16.57,     16.09,     15.36,     14.89,     15.13,     13.88,     11.24,     10.55,      9.54,      7.98,      7.30,      5.51,      3.72,      2.39,,,,,,,,,,,,,
Mexico,World,All Products,Tariff,Duty Free Tariff Lines Share (%),,,,             80.43,             82.78,             64.82,     64.89,     83.15,     64.28,     63.42,     61.61,     61.55,     62.82,     59.86,     58.45,     42.38,     37.44,     41.99,      2.33,     11.16,      2.20,      2.09,      3.80,     14.71,     13.24,     14.10,     12.50,,,,      1.75,,,
Mexico,World,Metals,Export,Export Product share(%),              5.00,              4.15,              4.04,              4.26,              4.09,              4.20,      4.08,      4.40,      4.42,      4.47,      4.82,      4.61,      4.63,      5.55,      5.54,      5.31,      5.08,      4.84,      4.13,      4.46,      4.38,      4.21,      4.33,      5.51,      6.00,      5.86,      6.87,      5.47,      5.85,      5.58,      6.48,      6.49,,
Mexico,China,All Products,Export,Partner share(%)-Top 5 Export Partner,              1.84,              1.87,              1.50,              1.64,              1.63,              1.44,      1.28,      1.50,      1.70,      1.54,      1.71,      1.41,,,,,,,,,,,,,,,,,,,,,,
Mexico,World,Wood,Export,Export Product share(%),              0.74,              0.75,              0.66,              0.69,              0.74,              0.75,      0.76,      0.71,      0.74,      0.63,      0.70,      0.76,      0.86,      0.80,      0.86,      0.94,      1.00,      0.96,      0.98,      1.01,      1.06,      1.13,      1.37,      1.43,      1.46,      1.45,      1.55,      1.53,      2.03,      2.13,      1.28,      1.30,,
Mexico,World,Intermediate goods,Export,Export Product share(%),              5.78,              6.29,              6.01,              6.43,              6.62,              6.83,      6.93,      7.37,     10.58,     11.43,     11.80,     10.76,     10.33,     10.25,      9.63,      9.31,      9.35,      8.92,      8.17,      7.83,      7.81,      8.03,      8.26,      9.73,     11.02,     11.90,     14.00,     11.37,     11.18,     11.57,     16.51,     17.00,,
Mexico,World,Intermediate goods,Tariff,Weighted Average (%),,,,              0.50,              0.63,              3.25,      3.64,      0.39,      4.55,      5.47,      5.70,      6.01,      0.99,      1.17,      1.43,      1.69,      2.24,      2.58,     14.97,      4.53,     14.68,     14.11,      6.54,     11.89,     12.05,     13.20,      6.58,,,,      9.90,,,
Mexico,World,Textiles and Clothing,Export,Export Product share(%),              1.59,              1.51,              1.51,              1.51,              1.57,              1.72,      1.78,      1.75,      1.83,      1.83,      1.96,      2.10,      2.47,      2.36,      2.68,      3.38,      4.46,      5.15,      5.77,      6.27,      6.42,      6.79,      7.45,      7.49,      7.12,      5.91,      5.54,      4.59,      4.04,      4.09,      2.38,      2.17,,
Mexico,World,Mach and Elec,Export,Export Product share(%),             34.06,             35.77,             34.66,             34.69,             35.80,             36.67,     36.57,     35.06,     34.67,     34.64,     34.04,     37.90,     38.89,     37.37,     35.28,     37.74,     37.85,     40.15,     40.25,     41.05,     42.27,     41.92,     41.78,     40.20,     37.53,     36.03,     36.61,     39.44,     36.35,     34.36,     13.72,     12.98,,
Mexico,Chile,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,      0.62,      0.88,,,,,,,,,
Mexico,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,              4.63,              2.94,              3.96,,,,,,,,,,,,,,,,,      2.42,      1.73,,,,,,,,,,,,,
Mexico,World,Intermediate goods,Import,Import Product share(%),             16.35,             16.97,             16.54,             17.24,             16.83,             16.99,     17.41,     17.93,     19.55,     20.20,     20.06,     19.71,     19.58,     20.06,     19.95,     20.50,     20.65,     20.76,     20.37,     19.27,     19.24,     18.69,     19.73,     20.23,     20.55,     20.93,     21.16,     20.16,     20.81,     20.30,     21.92,     24.68,,
Mexico,...,...,Development,Trade in services (% of GDP),,              4.12,              5.65,              5.66,              5.60,              5.32,      4.74,      4.23,      3.94,      3.97,      4.00,      4.01,      4.47,      4.01,      4.08,      4.07,      4.39,      4.38,      4.21,      3.93,      3.88,      4.31,      4.30,      4.62,      6.22,      6.46,      6.78,      5.53,      5.39,      7.15,      7.63,      8.41,      8.17,      8.10
Mexico,World,Hides and Skins,Export,Export Product share(%),              0.15,              0.13,              0.15,              0.17,              0.16,              0.18,      0.20,      0.20,      0.19,      0.20,      0.17,      0.16,      0.18,      0.18,      0.21,      0.22,      0.25,      0.24,      0.27,      0.22,      0.30,      0.40,      0.41,      0.45,      0.43,      0.42,      0.43,      0.41,      0.41,      0.37,      0.24,      0.27,,
Mexico,World,Minerals,Export,Export Product share(%),              1.89,              1.80,              1.36,              1.40,              1.33,              1.18,      1.19,      1.30,      1.27,      1.35,      1.17,      0.83,      0.66,      0.70,      0.67,      0.56,      0.60,      0.51,      0.33,      0.27,      0.31,      0.37,      0.41,      0.49,      0.57,      0.63,      0.76,      0.62,      0.66,      0.96,      2.19,      2.50,,
Mexico,World,All Products,Tariff,Simple Average (%),,,,              3.28,              2.97,              6.17,      6.07,      3.02,      6.50,      6.82,      7.49,      7.73,      5.28,      6.25,      6.40,      8.04,      9.20,     10.21,     18.33,     15.29,     18.08,     17.97,     15.96,     14.72,     14.76,     14.59,     12.36,,,,     14.29,,,
Mexico,France,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,      0.70,      0.86,      1.29,      2.25,      2.07,,
Mexico,World,Plastic or Rubber,Export,Export Product share(%),              3.11,              2.92,              2.78,              2.83,              2.90,              2.92,      2.87,      2.83,      2.78,      2.70,      2.53,      2.49,      2.53,      2.35,      2.47,      2.47,      2.66,      2.61,      2.40,      2.20,      2.27,      2.35,      2.37,      2.43,      2.47,      2.39,      2.71,      2.77,      2.88,      2.86,      2.03,      1.96,,
Mexico,Spain,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,              1.04,              1.03,,,      1.46,      1.83,      1.90,      1.40,      1.28,      1.09,      1.45,      1.36,      1.31,      1.38,      1.04,      0.89,      0.90,      0.82,      0.93,      0.60,,      0.86,      1.00,      0.99,      1.43,      1.69,      2.67,      4.39,      5.46,,
Mexico,Japan,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,              1.01,,,,,,,,,,,,,      0.71,      0.74,,      0.67,      0.57,,      0.92,      1.30,      1.23,      1.52,      1.36,      1.83,      4.56,      5.47,,
Mexico,World,Miscellaneous,Export,Export Product share(%),             10.57,              9.58,              9.23,              8.99,              9.26,              9.61,      9.09,      8.33,      7.02,      6.92,      6.11,      6.44,      7.12,      6.50,      9.78,      6.81,      7.24,      6.94,      7.19,      7.54,      6.76,      5.98,      6.14,      6.27,      5.80,      5.23,      4.81,      5.43,      5.58,      4.92,      1.72,      1.40,,
Mexico,France,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,      1.35,      1.92,,      2.04,      2.57,      2.42,,
Mexico,World,All Products,Tariff,Maximum Rate (%),,,,             75.00,             75.00,            100.00,    125.00,    150.00,    175.00,    254.00,    254.00,    254.00,    254.00,    254.00,    254.00,     72.00,    254.00,    260.00,    260.00,    260.00,    260.00,    260.00,    260.00,    260.00,    260.00,    260.00,     25.00,,,,     20.00,,,
Mexico,World,All Products,Tariff,Weighted Average (%),,,,              1.21,              1.24,              4.35,      4.45,      1.02,      4.87,      5.17,      5.37,      5.37,      1.61,      1.87,      2.41,      2.39,      3.00,      3.00,     15.44,      5.03,     15.24,     15.15,      6.59,     13.05,     13.08,     14.02,      7.25,,,,     11.91,,,
Mexico,"Other Asia, nes",All Products,Export,Partner share(%)-Top 5 Export Partner,              1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,...,...,Trade Indicator,Index of export market penetration,             15.00,             14.49,             14.88,             14.76,             14.86,             14.51,     14.04,     13.99,     13.59,     13.52,     13.04,     12.79,     12.07,     11.92,     11.58,     11.31,     10.85,     10.56,     10.22,      9.92,      9.86,      9.39,      8.55,      8.22,      7.97,      7.34,      6.55,      5.58,      4.61,      4.16,      4.00,      3.80,,
Mexico,Canada,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,      2.71,      2.42,      2.66,      2.51,      2.24,      2.08,      1.80,      1.80,      1.95,      1.90,      2.04,,,      2.05,,,
Mexico,Unspecified,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,      3.00,,,,,,,,,,,,
Mexico,World,Raw materials,Export,Export Product share(%),             10.47,             10.22,             10.34,             10.99,             10.38,              9.64,      9.63,     13.57,     16.47,     17.78,     19.28,     16.65,     16.08,     19.27,     18.29,     18.07,     17.39,     15.58,     14.29,     11.68,     11.04,     12.79,     10.84,     10.49,     14.50,     16.54,     16.63,     17.16,     19.26,     22.90,     39.75,     45.72,,
Mexico,Germany,All Products,Export,Partner share(%)-Top 5 Export Partner,,              1.58,              1.54,              1.57,              1.70,              1.10,,,,,,,      1.39,      1.72,      1.51,      1.19,      1.07,      1.02,      1.04,,      0.95,      0.93,      1.53,      0.95,,,,,,,,,,
Mexico,"Korea, Rep.",All Products,Import,Partner share(%)-Top 5 Import Partner,              3.74,              3.84,              3.88,              3.60,              3.75,              3.52,      3.70,      3.44,      3.54,      3.60,      3.89,      4.22,      4.67,      4.38,      4.47,      4.15,      2.93,,,,,,      1.96,      1.45,      1.47,      1.19,,,,,,,,
Mexico,World,Consumer goods,Tariff,Weighted Average (%),,,,              3.42,              3.44,              9.83,      9.52,      2.89,      9.38,      7.98,      8.19,      8.47,      3.31,      3.10,      4.15,      3.81,      5.31,      4.61,     18.63,      6.49,     18.97,     18.93,      7.84,     16.11,     16.37,     16.03,      9.46,,,,     14.63,,,
Mexico,...,...,Development,"GNI per capita, Atlas method (current US$)",,           8480.00,           9480.00,           9180.00,           8920.00,           9390.00,  10160.00,  10500.00,  10270.00,  10050.00,   9310.00,   9040.00,   8820.00,   9780.00,   9250.00,   8690.00,   8050.00,   7820.00,   7360.00,   7100.00,   6740.00,   6210.00,   5510.00,   5000.00,   4660.00,   4620.00,   4790.00,   5310.00,   4490.00,   3770.00,   3250.00,   2790.00,   2370.00,   2090.00
Mexico,Netherlands,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      1.26,,
Mexico,World,Stone and Glass,Export,Export Product share(%),              2.27,              2.86,              2.43,              2.34,              2.57,              2.97,      2.83,      2.89,      3.48,      4.42,      4.63,      4.03,      3.69,      2.77,      2.43,      2.35,      1.99,      1.96,      1.82,      1.80,      1.71,      1.71,      1.98,      2.13,      1.99,      2.03,      2.03,      2.11,      2.09,      2.27,      2.92,      3.10,,
Mexico,World,Capital goods,Export,Export Product share(%),             43.85,             46.91,             47.03,             45.78,             46.06,             47.30,     46.55,     43.41,     42.05,     40.94,     38.81,     40.38,     39.12,     36.35,     35.46,     38.50,     39.82,     42.12,     42.17,     42.08,     42.41,     40.76,     40.83,     38.12,     35.33,     33.31,     32.39,     33.06,     30.53,     29.50,     16.13,     14.60,,
Mexico,Brazil,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,      0.99,,      1.42,      1.53,,      1.27,,      1.16,,,,,,,,,,      0.63,,      1.02,      1.01,,,,,,,
Mexico,World,Chemicals,Export,Export Product share(%),              2.01,              2.16,              2.03,              2.08,              2.17,              2.34,      2.48,      2.50,      2.99,      3.06,      2.94,      2.98,      3.40,      3.00,      2.87,      2.76,      2.92,      2.97,      2.92,      2.98,      2.96,      2.78,      2.85,      3.12,      3.27,      3.44,      4.19,      3.84,      3.91,      4.28,      6.54,      5.74,,
Mexico,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,              3.37,              3.63,              3.94,              3.92,              4.33,              4.59,      4.39,      4.39,      4.48,      4.76,      4.70,      4.98,      4.86,      5.28,      5.80,      5.97,      5.90,      5.38,      4.45,      5.54,      4.80,      3.60,      3.58,      3.62,      3.99,      4.29,      5.45,      6.02,      4.68,      4.55,      5.41,      4.34,,
Mexico,...,...,Development,Trade (% of GDP),,             77.98,             77.92,             80.56,             77.12,             76.06,     71.09,     64.93,     63.76,     65.77,     63.47,     60.76,     55.97,     57.78,     56.80,     56.09,     53.94,     53.49,     50.21,     46.70,     47.17,     52.43,     50.62,     51.00,     48.78,     50.42,     46.32,     30.71,     27.83,     35.55,     35.79,     38.52,     38.33,     38.79
Mexico,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,             78.06,             79.24,             77.86,             79.19,             79.93,             81.00,     81.24,     80.29,     78.82,     77.75,     78.64,     80.07,     80.73,     80.27,     82.18,     84.87,     85.82,     88.59,     87.74,     85.82,     86.10,     88.16,     88.40,     86.88,     84.53,     83.39,     83.40,     84.46,     82.75,     80.71,     69.51,     70.20,,
Mexico,World,Consumer goods,Export,Export Product share(%),             25.92,             28.67,             28.87,             28.94,             29.18,             28.08,     29.23,     27.56,     30.01,     28.68,     29.45,     31.71,     33.90,     33.68,     33.02,     33.84,     33.21,     33.30,     35.32,     38.07,     38.66,     38.37,     39.34,     41.18,     38.52,     37.66,     36.21,     37.68,     37.67,     34.79,     26.03,     20.32,,
Mexico,Spain,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      1.80,,,,,
Mexico,World,Animal,Export,Export Product share(%),              1.00,              1.15,              0.98,              0.95,              0.94,              0.92,      0.96,      0.87,      0.75,      0.77,      0.80,      0.68,      0.75,      0.58,      0.64,      0.69,      0.71,      0.77,      0.80,      0.73,      0.81,      0.81,      0.82,      0.93,      1.03,      1.04,      1.62,      1.43,      1.75,      1.55,      2.92,      2.77,,
Mexico,World,Raw materials,Import,Import Product share(%),              3.81,              4.59,              3.94,              4.08,              3.93,              3.74,      3.83,      4.28,      4.99,      4.82,      5.90,      5.39,      5.60,      6.03,      5.05,      4.94,      4.91,      5.31,      5.35,      5.02,      4.85,      4.32,      4.69,      5.47,      5.83,      6.83,      5.53,      6.12,      5.91,      6.91,      8.98,      9.70,,
