Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Georgia,...,...,Trade Indicator,HH Market concentration index,              0.06,              0.08,              0.07,              0.07,              0.06,              0.05,      0.05,      0.06,      0.05,      0.05,      0.04,      0.05,      0.06,      0.08,      0.06,      0.06,      0.09,      0.09,      0.10,      0.09,      0.10,      0.11,      0.09,      0.12,      0.17,      0.15,,,,,,,,
Georgia,Canada,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,      7.08,     10.34,      8.80,,,,,,,,,,,,,,,,,,,,
Georgia,World,Capital goods,Tariff,Weighted Average (%),              0.00,              0.00,,,,              0.03,      0.02,,      0.08,      0.08,      0.05,      0.00,      0.00,      0.00,      0.00,      2.05,      2.90,      2.99,      4.28,      6.65,      6.69,,      6.82,,,,,,,,,,,
Georgia,World,Consumer goods,Import,Import Product share(%),             51.59,             51.85,             54.52,             53.33,             54.06,             53.18,     53.93,     56.56,     56.98,     54.93,     54.86,     57.74,     54.77,     54.97,     52.60,     56.62,     54.27,     50.10,     47.23,     53.14,     51.76,     50.70,     57.10,     48.84,     57.64,     57.82,,,,,,,,
Georgia,World,Raw materials,Tariff,Weighted Average (%),              0.71,              0.88,,,,              1.96,      1.10,,      2.49,      2.48,      4.58,      2.61,      3.08,      2.99,      3.56,      4.85,     10.97,     11.71,     11.80,      7.93,      8.64,,     11.99,,,,,,,,,,,
Georgia,World,All Products,Trade Indicator,World Growth (%),             12.59,             -3.75,             -1.73,              4.83,              5.56,             -1.38,     -6.30,      0.23,      1.18,     -0.02,      9.25,      9.74,    -12.19,      7.43,      7.58,      7.64,      6.13,     10.40,      8.09,      2.45,     -1.76,      7.19,      2.52,     -0.47,      3.05,      3.55,,,,,,,,
Georgia,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,              5.64,              5.89,,      5.42,      5.60,      6.71,      6.80,      6.39,      6.77,      7.15,      7.41,      9.55,      8.29,      8.17,,      7.49,     10.06,      7.73,      7.31,      9.33,,,,,,,,,,
Georgia,World,Transportation,Export,Export Product share(%),             11.96,             13.93,             21.53,             14.27,             10.06,              8.92,     10.37,     20.56,     27.75,     28.09,     25.00,     18.00,     10.80,     10.92,      8.84,     12.96,     12.93,     15.14,      9.72,     16.41,     12.73,      4.75,     12.16,      2.89,      2.43,      1.77,,,,,,,,
Georgia,Turkey,All Products,Import,Partner share(%)-Top 5 Import Partner,             18.11,             17.48,             16.99,             15.75,             17.05,             18.44,     18.17,     20.10,     17.58,     18.26,     18.08,     16.92,     17.58,     15.13,     13.59,     14.13,     11.34,     10.91,      9.78,     11.21,     14.19,     15.66,     12.14,     11.18,     12.39,     11.15,,,,,,,,
Georgia,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,      8.58,     10.84,,,,,,,,,,,,,,,
