Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Libya,World,Intermediate goods,Export,Export Product share(%),,,              4.66,              3.56,              9.24,              9.24,,,,,,      2.18,      2.02,      2.99,      3.15,,,,,,,,,,,,,,,,,,,
Libya,World,Intermediate goods,Tariff,Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,World,Textiles and Clothing,Export,Export Product share(%),,,              0.01,              0.01,              0.02,              0.02,,,,,,      0.00,      0.00,      0.01,      0.00,,,,,,,,,,,,,,,,,,,
Libya,World,Mach and Elec,Export,Export Product share(%),,,              0.04,              0.09,              0.07,              0.07,,,,,,,      0.00,      0.00,      0.00,,,,,,,,,,,,,,,,,,,
Libya,World,Intermediate goods,Import,Import Product share(%),,,             10.37,             11.57,             10.82,             11.34,,,,,,     18.43,     18.35,     16.75,     20.52,,,,,,,,,,,,,,,,,,,
Libya,...,...,Development,Trade in services (% of GDP),,,,              9.88,             12.32,             11.33,     18.47,     18.32,     13.21,      8.73,     12.76,      8.74,      8.64,      5.22,      4.05,      5.55,      6.09,      7.10,      7.76,      9.50,      3.57,      2.79,      2.91,      2.84,      2.53,      2.86,      2.37,      2.64,      4.01,      3.85,      8.73,      5.20,,
Libya,Italy,All Products,Import,Partner share(%)-Top 5 Import Partner,,,              8.88,             10.59,             13.30,             12.53,,,,,,      9.41,      7.21,      9.84,      8.13,,,,,,,,,,,,,,,,,,,
Libya,World,Hides and Skins,Export,Export Product share(%),,,              0.01,              0.02,              0.04,              0.04,,,,,,      0.00,      0.00,      0.00,      0.00,,,,,,,,,,,,,,,,,,,
Libya,World,Minerals,Export,Export Product share(%),,,              0.05,              0.00,              0.01,              0.01,,,,,,,,,      0.00,,,,,,,,,,,,,,,,,,,
Libya,Greece,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,      4.46,,,,,,,,,,,,,,,,,,,,,,
Libya,World,All Products,Tariff,Simple Average (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
