Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Kyrgyz Republic,2021,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,1113.51157
Kyrgyz Republic,2021,Russian Federation,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,392.408993
Kyrgyz Republic,2021,Kazakhstan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,382.18921
Kyrgyz Republic,2021,United Kingdom,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,234.23256
Kyrgyz Republic,2021,Uzbekistan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,180.096466
Kyrgyz Republic,2021,Russian Federation,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,1911.144389
Kyrgyz Republic,2021,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,1457.433215
Kyrgyz Republic,2021,Kazakhstan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,661.748937
Kyrgyz Republic,2021,Turkey,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,321.092949
Kyrgyz Republic,2021,Uzbekistan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,316.766945
Kyrgyz Republic,2021,World,Vegetable,Export,Export(US$ Mil),138.918177
Kyrgyz Republic,2021,World,Textiles and Clothing,Export,Export(US$ Mil),111.597111
Kyrgyz Republic,2021,World,Intermediate goods,Export,Export(US$ Mil),1720.932965
Kyrgyz Republic,2021,World,Food Products,Export,Export(US$ Mil),74.34587
Kyrgyz Republic,2021,World,Footwear,Export,Export(US$ Mil),7.577968
Kyrgyz Republic,2021,World,Consumer goods,Export,Export(US$ Mil),360.530767999999
Kyrgyz Republic,2021,World,Animal,Export,Export(US$ Mil),85.047394
Kyrgyz Republic,2021,World,Wood,Export,Export(US$ Mil),15.679742
Kyrgyz Republic,2021,World,Raw materials,Export,Export(US$ Mil),504.97381
Kyrgyz Republic,2021,World,Fuels,Export,Export(US$ Mil),99.988394
Kyrgyz Republic,2021,World,Metals,Export,Export(US$ Mil),199.464679
Kyrgyz Republic,2021,World,Plastic or Rubber,Export,Export(US$ Mil),39.710457
Kyrgyz Republic,2021,World,Transportation,Export,Export(US$ Mil),68.828296
Kyrgyz Republic,2021,World,Chemicals,Export,Export(US$ Mil),20.186962
Kyrgyz Republic,2021,World,Mach and Elec,Export,Export(US$ Mil),101.716003
Kyrgyz Republic,2021,World,Minerals,Export,Export(US$ Mil),211.606295
Kyrgyz Republic,2021,World,Stone and Glass,Export,Export(US$ Mil),1546.108399
Kyrgyz Republic,2021,World,Capital goods,Export,Export(US$ Mil),156.07101
Kyrgyz Republic,2021,World,Hides and Skins,Export,Export(US$ Mil),9.914823
Kyrgyz Republic,2021,World,Miscellaneous,Export,Export(US$ Mil),21.473066
Kyrgyz Republic,2021,World,Intermediate goods,Import,Import(US$ Mil),1349.866476
Kyrgyz Republic,2021,World,Consumer goods,Import,Import(US$ Mil),2900.937873
Kyrgyz Republic,2021,World,Capital goods,Import,Import(US$ Mil),979.120684
Kyrgyz Republic,2021,World,Raw materials,Import,Import(US$ Mil),336.174257
Kyrgyz Republic,2021,World,All Products,Export,Exports (in US$ Mil),2752.163636
Kyrgyz Republic,2021,World,All Products,Import,Imports (in US$ Mil),5580.186463
Kyrgyz Republic,2021,World,All Products,Tariff,Duty Free Imports (US$ Thousand),2733979.535
Kyrgyz Republic,2021,...,...,Tariff,No. Of Tariff Agreement,7
Kyrgyz Republic,2021,...,...,Import,No. Of Import partners,123
Kyrgyz Republic,2021,...,...,Import,No. Of Import products,3496
Kyrgyz Republic,2021,...,...,Export,No. Of Export partners,91
Kyrgyz Republic,2021,...,...,Export,No. Of Export products,1721
Kyrgyz Republic,2018,...,...,Others,Population,6315800
Kyrgyz Republic,2018,...,...,Others,CPIA Trade Ratings,4.5
Kyrgyz Republic,2019,...,...,Others,Ease of Doing Business Rank,80
Kyrgyz Republic,2009,...,...,Others,Overall Trade Restrictiveness Index - MFN Tariff,0.029087
Kyrgyz Republic,2016,...,...,Others,LPI Score,2.15593
Kyrgyz Republic,,...,...,Others,Services Trade Restrictions Index - Over All,15.2
Kyrgyz Republic,2019,...,...,Others,Trading Across Borders Rank,89
Kyrgyz Republic,2009,...,...,Others,Overall Trade Restrictiveness Index -  Applied Tariff,0.0183065
Kyrgyz Republic,2016,...,...,Others,LPI Rank,146
Kyrgyz Republic,2021,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,40.4595
Kyrgyz Republic,2021,Russian Federation,All Products,Export,Partner share(%)-Top 5 Export Partner,14.2582
Kyrgyz Republic,2021,Kazakhstan,All Products,Export,Partner share(%)-Top 5 Export Partner,13.8869
Kyrgyz Republic,2021,United Kingdom,All Products,Export,Partner share(%)-Top 5 Export Partner,8.5109
Kyrgyz Republic,2021,Uzbekistan,All Products,Export,Partner share(%)-Top 5 Export Partner,6.5438
Kyrgyz Republic,2021,Russian Federation,All Products,Import,Partner share(%)-Top 5 Import Partner,34.2488
Kyrgyz Republic,2021,China,All Products,Import,Partner share(%)-Top 5 Import Partner,26.118
Kyrgyz Republic,2021,Kazakhstan,All Products,Import,Partner share(%)-Top 5 Import Partner,11.8589
Kyrgyz Republic,2021,Turkey,All Products,Import,Partner share(%)-Top 5 Import Partner,5.7542
Kyrgyz Republic,2021,Uzbekistan,All Products,Import,Partner share(%)-Top 5 Import Partner,5.6766
Kyrgyz Republic,2021,World,Food Products,Export,Export Product share(%),2.7014
Kyrgyz Republic,2021,World,Footwear,Export,Export Product share(%),0.2753
Kyrgyz Republic,2021,World,Consumer goods,Export,Export Product share(%),13.0999
Kyrgyz Republic,2021,World,Vegetable,Export,Export Product share(%),5.0476
Kyrgyz Republic,2021,World,Textiles and Clothing,Export,Export Product share(%),4.0549
Kyrgyz Republic,2021,World,Intermediate goods,Export,Export Product share(%),62.5302
Kyrgyz Republic,2021,World,Chemicals,Export,Export Product share(%),0.7335
Kyrgyz Republic,2021,World,Mach and Elec,Export,Export Product share(%),3.6959
Kyrgyz Republic,2021,World,Plastic or Rubber,Export,Export Product share(%),1.4429
Kyrgyz Republic,2021,World,Transportation,Export,Export Product share(%),2.5009
Kyrgyz Republic,2021,World,Animal,Export,Export Product share(%),3.0902
Kyrgyz Republic,2021,World,Wood,Export,Export Product share(%),0.5697
Kyrgyz Republic,2021,World,Raw materials,Export,Export Product share(%),18.3482
Kyrgyz Republic,2021,World,Minerals,Export,Export Product share(%),7.6887
