Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Kazakhstan,2021,...,...,Import,No. Of Import products,4319
Kazakhstan,2021,...,...,Export,No. Of Export partners,121
Kazakhstan,2021,...,...,Export,No. Of Export products,3081
Kazakhstan,2019,...,...,Others,Trading Across Borders Rank,105
Kazakhstan,2018,...,...,Others,Population,18276499
Kazakhstan,2016,...,...,Others,LPI Score,2.751998
Kazakhstan,,...,...,Others,Services Trade Restrictions Index - Over All,17
Kazakhstan,2019,...,...,Others,Ease of Doing Business Rank,25
Kazakhstan,2012,...,...,Others,No Of NTM Affected Products (HS 6 Digit),2354
Kazakhstan,2012,...,...,Others,No Of NTM Measures,29
Kazakhstan,2016,...,...,Others,LPI Rank,77
Kazakhstan,2021,China,All Products,Export,Partner share(%)-Top 5 Export Partner,16.2008
Kazakhstan,2021,Italy,All Products,Export,Partner share(%)-Top 5 Export Partner,14.7363
Kazakhstan,2021,Russian Federation,All Products,Export,Partner share(%)-Top 5 Export Partner,11.6357
Kazakhstan,2021,Netherlands,All Products,Export,Partner share(%)-Top 5 Export Partner,7.2681
Kazakhstan,2021,Turkey,All Products,Export,Partner share(%)-Top 5 Export Partner,4.9148
Kazakhstan,2021,Russian Federation,All Products,Import,Partner share(%)-Top 5 Import Partner,42.5095
Kazakhstan,2021,China,All Products,Import,Partner share(%)-Top 5 Import Partner,19.8681
Kazakhstan,2021,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,4.382
Kazakhstan,2021,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,3.2876
Kazakhstan,2021,Turkey,All Products,Import,Partner share(%)-Top 5 Import Partner,2.768
Kazakhstan,2021,World,Vegetable,Export,Export Product share(%),4.8959
Kazakhstan,2021,World,Textiles and Clothing,Export,Export Product share(%),0.3298
Kazakhstan,2021,World,Intermediate goods,Export,Export Product share(%),24.5287
Kazakhstan,2021,World,Chemicals,Export,Export Product share(%),4.8717
Kazakhstan,2021,World,Mach and Elec,Export,Export Product share(%),2.1111
Kazakhstan,2021,World,Fuels,Export,Export Product share(%),57.726
Kazakhstan,2021,World,Metals,Export,Export Product share(%),17.3718
Kazakhstan,2021,World,Minerals,Export,Export Product share(%),8.2121
Kazakhstan,2021,World,Stone and Glass,Export,Export Product share(%),1.4817
Kazakhstan,2021,World,Capital goods,Export,Export Product share(%),2.6133
Kazakhstan,2021,World,Animal,Export,Export Product share(%),0.49
Kazakhstan,2021,World,Wood,Export,Export Product share(%),0.1146
Kazakhstan,2021,World,Raw materials,Export,Export Product share(%),65.6051
Kazakhstan,2021,World,Plastic or Rubber,Export,Export Product share(%),0.3408
Kazakhstan,2021,World,Transportation,Export,Export Product share(%),1.0628
Kazakhstan,2021,World,Food Products,Export,Export Product share(%),0.8425
Kazakhstan,2021,World,Footwear,Export,Export Product share(%),0.0079
Kazakhstan,2021,World,Consumer goods,Export,Export Product share(%),7.2495
Kazakhstan,2021,World,Hides and Skins,Export,Export Product share(%),0.0171
Kazakhstan,2021,World,Miscellaneous,Export,Export Product share(%),0.1241
Kazakhstan,2021,World,Consumer goods,Import,Import Product share(%),36.9373
Kazakhstan,2021,World,Capital goods,Import,Import Product share(%),33.8217
Kazakhstan,2021,World,Intermediate goods,Import,Import Product share(%),22.23
Kazakhstan,2021,World,Raw materials,Import,Import Product share(%),6.9627
Kazakhstan,2021,World,Intermediate goods,Tariff,Weighted Average (%),1.75401084418304
Kazakhstan,2021,World,Consumer goods,Tariff,Weighted Average (%),2.7854092953153
Kazakhstan,2021,World,Capital goods,Tariff,Weighted Average (%),1.91337135633095
Kazakhstan,2021,World,Raw materials,Tariff,Weighted Average (%),2.14065057312054
Kazakhstan,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Kazakhstan,2021,World,All Products,Trade Indicator,Country Growth (%),20.4196832103412
Kazakhstan,2021,World,All Products,Tariff,Simple Average (%),4.47534951903006
Kazakhstan,2021,World,All Products,Tariff,Weighted Average (%),2.16557732348337
Kazakhstan,2021,World,All Products,Tariff,Maximum Rate (%),351.393890380859
Kazakhstan,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),44.8745882624354
Kazakhstan,2021,...,...,Trade Indicator,Index of export market penetration,2.7793711484426
Kazakhstan,2021,...,...,Trade Indicator,HH Market concentration index,0.0726380808027828
