Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Kuwait,2021,World,Consumer goods,Tariff,Weighted Average (%),3.18260276294004
Kuwait,2021,World,Raw materials,Tariff,Weighted Average (%),1.23014424931212
Kuwait,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Kuwait,2021,World,All Products,Trade Indicator,Country Growth (%),20.4208673527345
Kuwait,2021,World,All Products,Tariff,Simple Average (%),3.85589835382776
Kuwait,2021,World,All Products,Tariff,Weighted Average (%),2.85206242078444
Kuwait,2021,World,All Products,Tariff,Maximum Rate (%),1278.48596191406
Kuwait,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),26.3248847926267
Kuwait,2021,...,...,Trade Indicator,Index of export market penetration,3.01194537357831
Kuwait,2021,...,...,Trade Indicator,HH Market concentration index,0.133295260041107
