Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Cyprus,2021,World,Transportation,Export,Export Product share(%),34.1123
Cyprus,2021,World,Hides and Skins,Export,Export Product share(%),0.1586
Cyprus,2021,World,Miscellaneous,Export,Export Product share(%),3.559
Cyprus,2021,World,Intermediate goods,Import,Import Product share(%),15.359
Cyprus,2021,World,Capital goods,Import,Import Product share(%),24.2461
Cyprus,2021,World,Raw materials,Import,Import Product share(%),5.0494
Cyprus,2021,World,Consumer goods,Import,Import Product share(%),54.5316
Cyprus,2021,World,Consumer goods,Tariff,Weighted Average (%),3.10166826400267
Cyprus,2021,World,Intermediate goods,Tariff,Weighted Average (%),2.0259450532524
Cyprus,2021,World,Capital goods,Tariff,Weighted Average (%),0.705885246239223
Cyprus,2021,World,Raw materials,Tariff,Weighted Average (%),1.7768761561817
Cyprus,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Cyprus,2021,World,All Products,Trade Indicator,Country Growth (%),14.0922490097792
Cyprus,2021,World,All Products,Tariff,Simple Average (%),2.44156343274616
Cyprus,2021,World,All Products,Tariff,Weighted Average (%),2.00803539647085
Cyprus,2021,World,All Products,Tariff,Maximum Rate (%),181.138595581055
Cyprus,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),58.893055711034
Cyprus,2021,...,...,Trade Indicator,Index of export market penetration,3.54825215496797
Cyprus,2021,...,...,Trade Indicator,HH Market concentration index,0.0843781225509276
