Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Russian Federation,2021,World,Raw materials,Export,Export Product share(%),33.164
Russian Federation,2021,World,Intermediate goods,Import,Import Product share(%),16.7754
Russian Federation,2021,World,Consumer goods,Import,Import Product share(%),32.1969
Russian Federation,2021,World,Raw materials,Import,Import Product share(%),7.0352
Russian Federation,2021,World,Capital goods,Import,Import Product share(%),39.2454
Russian Federation,2021,World,Intermediate goods,Tariff,Weighted Average (%),3.7376223588336
Russian Federation,2021,World,Raw materials,Tariff,Weighted Average (%),3.37975694724292
Russian Federation,2021,World,Consumer goods,Tariff,Weighted Average (%),6.56078923949069
Russian Federation,2021,World,Capital goods,Tariff,Weighted Average (%),2.64874741167943
Russian Federation,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Russian Federation,2021,World,All Products,Trade Indicator,Country Growth (%),22.855411955275
Russian Federation,2021,World,All Products,Tariff,Simple Average (%),5.51126731048855
Russian Federation,2021,World,All Products,Tariff,Weighted Average (%),4.16839006627279
Russian Federation,2021,World,All Products,Tariff,Maximum Rate (%),351.393890380859
Russian Federation,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),31.8688951595398
Russian Federation,2021,...,...,Trade Indicator,Index of export market penetration,13.7879046594157
Russian Federation,2021,...,...,Trade Indicator,HH Market concentration index,0.0445192792514371
